#
#
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1251786.5150865552;-4733510.258026978;62.14011583783784;3.920331;-0.009741;0.0002;0.0
1251786.4838930487;-4733510.1629041415;62.243338621621625;3.920331;-0.009741;0.0002;0.0
1251786.4553771487;-4733510.067339373;62.34656140540541;3.920331;-0.009741;0.0002;0.0
1251786.4296039927;-4733509.97145236;62.44978418918919;3.920331;-0.009741;0.0002;0.0
1251786.4066387196;-4733509.875362793;62.55300697297297;3.920331;-0.009741;0.0002;0.0
1251786.386546467;-4733509.779190358;62.65622975675676;3.920331;-0.009741;0.0002;0.0
1251786.3693923722;-4733509.683054746;62.75945254054054;3.920331;-0.009741;0.0002;0.0
1251786.3552415743;-4733509.587075645;62.86267532432433;3.920331;-0.009741;0.0002;0.0
1251786.344159211;-4733509.491372743;62.96589810810811;3.920331;-0.009741;0.0002;0.0
1251786.3362104208;-4733509.396065731;63.06912089189189;3.920331;-0.009741;0.0002;0.0
1251786.3314603409;-4733509.301274294;63.17234367567568;3.920331;-0.009741;0.0002;0.0
1251786.3299741098;-4733509.207118124;63.27556645945946;3.920331;-0.009741;0.0002;0.0
1251786.3318168658;-4733509.11371691;63.37878924324325;3.920331;-0.009741;0.0002;0.0
1251786.3370537467;-4733509.021190337;63.482012027027025;3.920331;-0.009741;0.0002;0.0
1251786.3457498907;-4733508.929658097;63.58523481081081;3.920331;-0.009741;0.0002;0.0
1251786.3579704356;-4733508.8392398795;63.688457594594595;3.920331;-0.009741;0.0002;0.0
1251786.3737805197;-4733508.750055371;63.79168037837838;3.920331;-0.009741;0.0002;0.0
1251786.3932452812;-4733508.66222426;63.894903162162166;3.920331;-0.009741;0.0002;0.0
1251786.4164298577;-4733508.575866236;63.99812594594595;3.920331;-0.009741;0.0002;0.0
1251786.4433993874;-4733508.491100989;64.10134872972974;3.920331;-0.009741;0.0002;0.0
1251786.4742130202;-4733508.408044894;64.20457151351351;3.920331;-0.009741;0.0002;0.0
1251786.5088342992;-4733508.326761437;64.30779429729729;3.920331;-0.009741;0.0002;0.0
1251786.5471499711;-4733508.24727162;64.41101708108108;3.920331;-0.009741;0.0002;0.0
1251786.5890446147;-4733508.169595245;64.51423986486486;3.920331;-0.009741;0.0002;0.0
1251786.6344028085;-4733508.093752117;64.61746264864865;3.920331;-0.009741;0.0002;0.0
1251786.6831091305;-4733508.019762037;64.72068543243243;3.920331;-0.009741;0.0002;0.0
1251786.735048159;-4733507.947644808;64.82390821621622;3.920331;-0.009741;0.0002;0.0
1251786.7901044718;-4733507.877420234;64.927131;3.920331;-0.009741;0.0002;0.0
1251786.848162648;-4733507.809108114;65.03035378378378;3.920331;-0.009741;0.0002;0.0
1251786.9091072648;-4733507.742728252;65.13357656756757;3.920331;-0.009741;0.0002;0.0
1251786.9728229018;-4733507.678300454;65.23679935135135;3.920331;-0.009741;0.0002;0.0
1251787.0391941364;-4733507.615844519;65.34002213513514;3.920331;-0.009741;0.0002;0.0
1251787.108105547;-4733507.555380251;65.44324491891892;3.920331;-0.009741;0.0002;0.0
1251787.1794417116;-4733507.49692745;65.5464677027027;3.920331;-0.009741;0.0002;0.0
1251787.253087209;-4733507.440505926;65.64969048648649;3.920331;-0.009741;0.0002;0.0
1251787.3289266168;-4733507.386135471;65.75291327027027;3.920331;-0.009741;0.0002;0.0
1251787.4068445142;-4733507.333835894;65.85613605405406;3.920331;-0.009741;0.0002;0.0
1251787.486725479;-4733507.283627;65.95935883783784;3.920331;-0.009741;0.0002;0.0
1251787.568454089;-4733507.235528585;66.06258162162162;3.920331;-0.009741;0.0002;0.0
1251787.6519149232;-4733507.189560455;66.16580440540541;3.920331;-0.009741;0.0002;0.0
1251787.736992559;-4733507.145742414;66.26902718918919;3.920331;-0.009741;0.0002;0.0
1251787.8235715753;-4733507.104094261;66.37224997297298;3.920331;-0.009741;0.0002;0.0
1251787.911536551;-4733507.064635804;66.47547275675676;3.920331;-0.009741;0.0002;0.0
1251788.000772063;-4733507.0273868395;66.57869554054054;3.920331;-0.009741;0.0002;0.0
1251788.0911626902;-4733506.992367174;66.68191832432433;3.920331;-0.009741;0.0002;0.0
1251788.1825930108;-4733506.959596607;66.7851411081081;3.920331;-0.009741;0.0002;0.0
1251788.274947603;-4733506.929094944;66.8883638918919;3.920331;-0.009741;0.0002;0.0
1251788.3681110456;-4733506.900881989;66.99158667567568;3.920331;-0.009741;0.0002;0.0
1251788.4619679162;-4733506.87497754;67.09480945945946;3.920331;-0.009741;0.0002;0.0
1251788.556402793;-4733506.851401402;67.19803224324325;3.920331;-0.009741;0.0002;0.0
1251788.6513002547;-4733506.830173378;67.30125502702703;3.920331;-0.009741;0.0002;0.0
1251788.7465448799;-4733506.811313271;67.40447781081082;3.920331;-0.009741;0.0002;0.0
1251788.8420318423;-4733506.794827329;67.5077005945946;3.920331;-0.009741;0.0002;0.0
1251788.9377214233;-4733506.780638527;67.61092337837837;3.920331;-0.009741;0.0002;0.0
1251789.033598615;-4733506.768638239;67.71414616216217;3.920331;-0.009741;0.0002;0.0
1251789.1296484566;-4733506.758717776;67.81736894594594;3.920331;-0.009741;0.0002;0.0
1251789.2258559868;-4733506.7507684445;67.92059172972974;3.920331;-0.009741;0.0002;0.0
1251789.3222062448;-4733506.744681557;68.02381451351351;3.920331;-0.009741;0.0002;0.0
1251789.4186842707;-4733506.740348423;68.12703729729729;3.920331;-0.009741;0.0002;0.0
1251789.5152751028;-4733506.737660353;68.23026008108108;3.920331;-0.009741;0.0002;0.0
1251789.6119637801;-4733506.736508657;68.33348286486486;3.920331;-0.009741;0.0002;0.0
1251789.708735342;-4733506.736784644;68.43670564864865;3.920331;-0.009741;0.0002;0.0
1251789.8055748278;-4733506.7383796275;68.53992843243243;3.920331;-0.009741;0.0002;0.0
1251789.9024672764;-4733506.7411849145;68.64315121621622;3.920331;-0.009741;0.0002;0.0
1251789.9993977274;-4733506.745091816;68.746374;3.920331;-0.009741;0.0002;0.0
1251790.0963512198;-4733506.749991641;68.84959678378378;3.920331;-0.009741;0.0002;0.0
1251790.1933127928;-4733506.755775705;68.95281956756757;3.920331;-0.009741;0.0002;0.0
1251790.2902674847;-4733506.76233531;69.05604235135135;3.920331;-0.009741;0.0002;0.0
1251790.387200336;-4733506.769561772;69.15926513513514;3.920331;-0.009741;0.0002;0.0
1251790.484096385;-4733506.7773464;69.26248791891892;3.920331;-0.009741;0.0002;0.0
1251790.5809406715;-4733506.785580504;69.3657107027027;3.920331;-0.009741;0.0002;0.0
1251790.6777182338;-4733506.794155393;69.46893348648649;3.920331;-0.009741;0.0002;0.0
1251790.7744141119;-4733506.802962378;69.57215627027027;3.920331;-0.009741;0.0002;0.0
1251790.8710133445;-4733506.81189277;69.67537905405406;3.920331;-0.009741;0.0002;0.0
1251790.9675009712;-4733506.820837879;69.77860183783784;3.920331;-0.009741;0.0002;0.0
1251791.0638620304;-4733506.829689014;69.88182462162162;3.920331;-0.009741;0.0002;0.0
1251791.160081562;-4733506.838337486;69.98504740540541;3.920331;-0.009741;0.0002;0.0
1251791.2561446044;-4733506.846674605;70.08827018918919;3.920331;-0.009741;0.0002;0.0
1251791.3520361977;-4733506.854591681;70.19149297297298;3.920331;-0.009741;0.0002;0.0
1251791.4477413804;-4733506.861980026;70.29471575675676;3.920331;-0.009741;0.0002;0.0
1251791.5432451917;-4733506.8687309455;70.39793854054054;3.920331;-0.009741;0.0002;0.0
1251791.6385326714;-4733506.874735756;70.50116132432433;3.920331;-0.009741;0.0002;0.0
1251791.7335888576;-4733506.879885762;70.6043841081081;3.920331;-0.009741;0.0002;0.0
1251791.8284037702;-4733506.884100885;70.7076068918919;3.920331;-0.009741;0.0002;0.0
1251791.9229925799;-4733506.887445538;70.81082967567568;3.920331;-0.009741;0.0002;0.0
1251792.01737838;-4733506.8900296455;70.91405245945946;3.920331;-0.009741;0.0002;0.0
1251792.1115842666;-4733506.891963148;71.01727524324325;3.920331;-0.009741;0.0002;0.0
1251792.2056333357;-4733506.893355985;71.12049802702703;3.920331;-0.009741;0.0002;0.0
1251792.299548684;-4733506.894318102;71.22372081081082;3.920331;-0.009741;0.0002;0.0
1251792.393353407;-4733506.894959436;71.3269435945946;3.920331;-0.009741;0.0002;0.0
1251792.4870706014;-4733506.895389932;71.43016637837837;3.920331;-0.009741;0.0002;0.0
1251792.5807233637;-4733506.895719533;71.53338916216217;3.920331;-0.009741;0.0002;0.0
1251792.6743347894;-4733506.896058175;71.63661194594594;3.920331;-0.009741;0.0002;0.0
1251792.767927975;-4733506.8965158025;71.73983472972974;3.920331;-0.009741;0.0002;0.0
1251792.8615260164;-4733506.897202359;71.84305751351351;3.920331;-0.009741;0.0002;0.0
1251792.9551520103;-4733506.898227782;71.94628029729729;3.920331;-0.009741;0.0002;0.0
1251793.048829053;-4733506.899702016;72.04950308108108;3.920331;-0.009741;0.0002;0.0
1251793.1425802398;-4733506.901735;72.15272586486486;3.920331;-0.009741;0.0002;0.0
1251793.2364286678;-4733506.904436678;72.25594864864865;3.920331;-0.009741;0.0002;0.0
1251793.330397433;-4733506.90791699;72.35917143243243;3.920331;-0.009741;0.0002;0.0
1251793.4245096305;-4733506.912285877;72.46239421621623;3.920331;-0.009741;0.0002;0.0
1251793.5187883584;-4733506.917653283;72.565617;3.920331;-0.009741;0.0002;0.0
1251793.6132567117;-4733506.924129147;72.66883978378378;3.920331;-0.009741;0.0002;0.0
1251793.7079377866;-4733506.931823412;72.77206256756757;3.920331;-0.009741;0.0002;0.0
1251793.8028546798;-4733506.940846018;72.87528535135135;3.920331;-0.009741;0.0002;0.0
1251793.898030487;-4733506.9513069065;72.97850813513514;3.920331;-0.009741;0.0002;0.0
1251793.9934883045;-4733506.963316021;73.08173091891892;3.920331;-0.009741;0.0002;0.0
1251794.089251229;-4733506.9769833;73.1849537027027;3.920331;-0.009741;0.0002;0.0
1251794.185342356;-4733506.992418689;73.28817648648649;3.920331;-0.009741;0.0002;0.0
1251794.2817847822;-4733507.009732125;73.39139927027027;3.920331;-0.009741;0.0002;0.0
1251794.3786016032;-4733507.029033553;73.49462205405406;3.920331;-0.009741;0.0002;0.0
1251794.475815916;-4733507.050432913;73.59784483783784;3.920331;-0.009741;0.0002;0.0
1251794.5734508163;-4733507.074040147;73.70106762162162;3.920331;-0.009741;0.0002;0.0
1251794.6715294004;-4733507.099965195;73.80429040540541;3.920331;-0.009741;0.0002;0.0
1251794.7700671628;-4733507.128312735;73.90751318918919;3.920331;-0.009741;0.0002;0.0
1251794.8689444517;-4733507.159093836;74.01073597297298;3.920331;-0.009741;0.0002;0.0
1251794.967925411;-4733507.192239083;74.11395875675676;3.920331;-0.009741;0.0002;0.0
1251795.0667704004;-4733507.227676434;74.21718154054054;3.920331;-0.009741;0.0002;0.0
1251795.16523978;-4733507.265333857;74.32040432432433;3.920331;-0.009741;0.0002;0.0
1251795.263093908;-4733507.305139309;74.42362710810811;3.920331;-0.009741;0.0002;0.0
1251795.360093145;-4733507.347020755;74.5268498918919;3.920331;-0.009741;0.0002;0.0
1251795.4559978493;-4733507.390906153;74.63007267567568;3.920331;-0.009741;0.0002;0.0
1251795.550568381;-4733507.436723468;74.73329545945946;3.920331;-0.009741;0.0002;0.0
1251795.6435651;-4733507.484400663;74.83651824324325;3.920331;-0.009741;0.0002;0.0
1251795.7347483644;-4733507.533865698;74.93974102702703;3.920331;-0.009741;0.0002;0.0
1251795.8238785344;-4733507.5850465335;75.04296381081082;3.920331;-0.009741;0.0002;0.0
1251795.9107159697;-4733507.637871135;75.1461865945946;3.920331;-0.009741;0.0002;0.0
1251795.995021029;-4733507.692267463;75.24940937837837;3.920331;-0.009741;0.0002;0.0
1251796.0765540719;-4733507.748163478;75.35263216216217;3.920331;-0.009741;0.0002;0.0
1251796.155075458;-4733507.805487145;75.45585494594594;3.920331;-0.009741;0.0002;0.0
1251796.2303455467;-4733507.864166422;75.55907772972974;3.920331;-0.009741;0.0002;0.0
1251796.3021246977;-4733507.924129274;75.66230051351351;3.920331;-0.009741;0.0002;0.0
1251796.3701732692;-4733507.985303662;75.76552329729729;3.920331;-0.009741;0.0002;0.0
1251796.4342516223;-4733508.047617548;75.86874608108108;3.920331;-0.009741;0.0002;0.0
1251796.494120115;-4733508.110998892;75.97196886486486;3.920331;-0.009741;0.0002;0.0
1251796.5495391074;-4733508.175375659;76.07519164864866;3.920331;-0.009741;0.0002;0.0
1251796.6002689588;-4733508.240675812;76.17841443243243;3.920331;-0.009741;0.0002;0.0
1251796.6460700284;-4733508.306827309;76.28163721621621;3.920331;-0.009741;0.0002;0.0
1251796.686702676;-4733508.373758112;76.38486;3.920331;-0.009741;0.0002;0.0
1251796.721927261;-4733508.441396186;76.48808278378378;3.920331;-0.009741;0.0002;0.0
1251796.7515041425;-4733508.509669493;76.59130556756757;3.920331;-0.009741;0.0002;0.0
1251796.7751936794;-4733508.57850599;76.69452835135135;3.920331;-0.009741;0.0002;0.0
1251796.7927562324;-4733508.647833645;76.79775113513514;3.920331;-0.009741;0.0002;0.0
1251796.8039521598;-4733508.717580416;76.90097391891892;3.920331;-0.009741;0.0002;0.0
1251796.8085474407;-4733508.787674634;77.0041967027027;3.920331;-0.009741;0.0002;0.0
1251796.8065120303;-4733508.858057862;77.10741948648649;3.920331;-0.009741;0.0002;0.0
1251796.798072791;-4733508.928688354;77.21064227027027;3.920331;-0.009741;0.0002;0.0
1251796.7834729652;-4733508.999525417;77.31386505405406;3.920331;-0.009741;0.0002;0.0
1251796.7629557967;-4733509.070528364;77.41708783783784;3.920331;-0.009741;0.0002;0.0
1251796.7367645286;-4733509.141656508;77.52031062162162;3.920331;-0.009741;0.0002;0.0
1251796.705142404;-4733509.212869158;77.62353340540541;3.920331;-0.009741;0.0002;0.0
1251796.6683326657;-4733509.284125625;77.72675618918919;3.920331;-0.009741;0.0002;0.0
1251796.6265785573;-4733509.355385225;77.82997897297298;3.920331;-0.009741;0.0002;0.0
1251796.5801233212;-4733509.426607263;77.93320175675676;3.920331;-0.009741;0.0002;0.0
1251796.5292102015;-4733509.497751056;78.03642454054054;3.920331;-0.009741;0.0002;0.0
1251796.4740824404;-4733509.568775913;78.13964732432433;3.920331;-0.009741;0.0002;0.0
1251796.4149832816;-4733509.639641145;78.24287010810811;3.920331;-0.009741;0.0002;0.0
1251796.3521559678;-4733509.710306065;78.3460928918919;3.920331;-0.009741;0.0002;0.0
1251796.2858437423;-4733509.780729982;78.44931567567568;3.920331;-0.009741;0.0002;0.0
1251796.2162898483;-4733509.850872208;78.55253845945946;3.920331;-0.009741;0.0002;0.0
1251796.143737529;-4733509.920692056;78.65576124324325;3.920331;-0.009741;0.0002;0.0
1251796.0684300272;-4733509.990148839;78.75898402702703;3.920331;-0.009741;0.0002;0.0
1251795.9906105865;-4733510.0592018645;78.86220681081082;3.920331;-0.009741;0.0002;0.0
1251795.9105224495;-4733510.127810447;78.9654295945946;3.920331;-0.009741;0.0002;0.0
1251795.8284088597;-4733510.195933894;79.06865237837837;3.920331;-0.009741;0.0002;0.0
1251795.7445130597;-4733510.26353152;79.17187516216217;3.920331;-0.009741;0.0002;0.0
1251795.659078293;-4733510.330562635;79.27509794594594;3.920331;-0.009741;0.0002;0.0
1251795.572347803;-4733510.396986554;79.37832072972974;3.920331;-0.009741;0.0002;0.0
1251795.4845648326;-4733510.462762585;79.48154351351351;3.920331;-0.009741;0.0002;0.0
1251795.3959726247;-4733510.527850039;79.58476629729729;3.920331;-0.009741;0.0002;0.0
1251795.3068144226;-4733510.59220823;79.68798908108108;3.920331;-0.009741;0.0002;0.0
1251795.2173334688;-4733510.655796466;79.79121186486486;3.920331;-0.009741;0.0002;0.0
1251795.1277730076;-4733510.718574062;79.89443464864866;3.920331;-0.009741;0.0002;0.0
1251795.0383762813;-4733510.780500327;79.99765743243243;3.920331;-0.009741;0.0002;0.0
1251794.9493865333;-4733510.8415345745;80.10088021621621;3.920331;-0.009741;0.0002;0.0
1251794.8610470067;-4733510.9016361125;80.204103;3.920331;-0.009741;0.0002;0.0
1251794.7736009443;-4733510.960764257;80.30732578378378;3.920331;-0.009741;0.0002;0.0
1251794.6872915898;-4733511.0188783165;80.41054856756757;3.920331;-0.009741;0.0002;0.0
1251794.6023564828;-4733511.075940099;80.51377135135135;3.920331;-0.009741;0.0002;0.0
1251794.5188820942;-4733511.131977545;80.61699413513514;3.920331;-0.009741;0.0002;0.0
1251794.4367918593;-4733511.18708997;80.72021691891892;3.920331;-0.009741;0.0002;0.0
1251794.3560011121;-4733511.241380232;80.8234397027027;3.920331;-0.009741;0.0002;0.0
1251794.2764251889;-4733511.294951192;80.92666248648649;3.920331;-0.009741;0.0002;0.0
1251794.1979794237;-4733511.347905707;81.02988527027027;3.920331;-0.009741;0.0002;0.0
1251794.1205791514;-4733511.400346633;81.13310805405406;3.920331;-0.009741;0.0002;0.0
1251794.0441397077;-4733511.452376835;81.23633083783784;3.920331;-0.009741;0.0002;0.0
1251793.9685764275;-4733511.504099167;81.33955362162162;3.920331;-0.009741;0.0002;0.0
1251793.8938046456;-4733511.555616492;81.44277640540541;3.920331;-0.009741;0.0002;0.0
1251793.819739697;-4733511.607031666;81.54599918918919;3.920331;-0.009741;0.0002;0.0
1251793.7462969166;-4733511.658447551;81.64922197297298;3.920331;-0.009741;0.0002;0.0
1251793.6733916395;-4733511.709967002;81.75244475675676;3.920331;-0.009741;0.0002;0.0
1251793.6009392007;-4733511.761692881;81.85566754054054;3.920331;-0.009741;0.0002;0.0
1251793.5288549357;-4733511.813728048;81.95889032432433;3.920331;-0.009741;0.0002;0.0
1251793.4570541785;-4733511.866175356;82.06211310810811;3.920331;-0.009741;0.0002;0.0
1251793.3854522645;-4733511.919137672;82.1653358918919;3.920331;-0.009741;0.0002;0.0
1251793.3139645297;-4733511.97271785;82.26855867567568;3.920331;-0.009741;0.0002;0.0
1251793.2425063075;-4733512.027018749;82.37178145945946;3.920331;-0.009741;0.0002;0.0
1251793.1709929337;-4733512.082143231;82.47500424324325;3.920331;-0.009741;0.0002;0.0
1251793.0993397438;-4733512.138194153;82.57822702702703;3.920331;-0.009741;0.0002;0.0
1251793.0274620715;-4733512.1952743735;82.68144981081082;3.920331;-0.009741;0.0002;0.0
1251792.9552752534;-4733512.253486753;82.7846725945946;3.920331;-0.009741;0.0002;0.0
1251792.882694623;-4733512.31293415;82.88789537837837;3.920331;-0.009741;0.0002;0.0
1251792.8096355163;-4733512.373719423;82.99111816216217;3.920331;-0.009741;0.0002;0.0
1251792.7360132681;-4733512.435945433;83.09434094594594;3.920331;-0.009741;0.0002;0.0
1251792.661743213;-4733512.499715035;83.19756372972974;3.920331;-0.009741;0.0002;0.0
1251792.5867406863;-4733512.565131091;83.30078651351351;3.920331;-0.009741;0.0002;0.0
1251792.5109210229;-4733512.632296458;83.40400929729729;3.920331;-0.009741;0.0002;0.0
1251792.4341995583;-4733512.701313999;83.50723208108109;3.920331;-0.009741;0.0002;0.0
1251792.3564960991;-4733512.772284662;83.61045486486486;3.920331;-0.009741;0.0002;0.0
1251792.2780001273;-4733512.84519434;83.71367764864866;3.920331;-0.009741;0.0002;0.0
1251792.1993198998;-4733512.919850256;83.81690043243243;3.920331;-0.009741;0.0002;0.0
1251792.121099788;-4733512.996044222;83.92012321621621;3.920331;-0.009741;0.0002;0.0
1251792.043984163;-4733513.073568055;84.023346;3.920331;-0.009741;0.0002;0.0
1251791.9686173967;-4733513.152213568;84.12656878378378;3.920331;-0.009741;0.0002;0.0
1251791.8956438592;-4733513.23177257;84.22979156756757;3.920331;-0.009741;0.0002;0.0
1251791.8257079234;-4733513.312036878;84.33301435135135;3.920331;-0.009741;0.0002;0.0
1251791.7594539593;-4733513.392798307;84.43623713513514;3.920331;-0.009741;0.0002;0.0
1251791.6975263392;-4733513.473848669;84.53945991891892;3.920331;-0.009741;0.0002;0.0
1251791.640569434;-4733513.554979777;84.6426827027027;3.920331;-0.009741;0.0002;0.0
1251791.5892276154;-4733513.635983447;84.74590548648649;3.920331;-0.009741;0.0002;0.0
1251791.5441452542;-4733513.716651489;84.84912827027027;3.920331;-0.009741;0.0002;0.0
1251791.505966722;-4733513.796775717;84.95235105405406;3.920331;-0.009741;0.0002;0.0
1251791.4753363905;-4733513.876147949;85.05557383783784;3.920331;-0.009741;0.0002;0.0
1251791.4528986304;-4733513.954559994;85.15879662162162;3.920331;-0.009741;0.0002;0.0
1251791.4392978135;-4733514.031803668;85.26201940540541;3.920331;-0.009741;0.0002;0.0
1251791.4350629034;-4733514.107695579;85.36524218918919;3.920331;-0.009741;0.0002;0.0
1251791.4399291154;-4733514.182222879;85.46846497297298;3.920331;-0.009741;0.0002;0.0
1251791.4532978109;-4733514.255444448;85.57168775675676;3.920331;-0.009741;0.0002;0.0
1251791.4745691922;-4733514.327419416;85.67491054054054;3.920331;-0.009741;0.0002;0.0
1251791.5031434621;-4733514.398206914;85.77813332432433;3.920331;-0.009741;0.0002;0.0
1251791.5384208234;-4733514.46786607;85.88135610810811;3.920331;-0.009741;0.0002;0.0
1251791.5798014796;-4733514.536456015;85.9845788918919;3.920331;-0.009741;0.0002;0.0
1251791.6266856329;-4733514.6040358795;86.08780167567568;3.920331;-0.009741;0.0002;0.0
1251791.678473486;-4733514.670664792;86.19102445945946;3.920331;-0.009741;0.0002;0.0
1251791.7345652422;-4733514.736401882;86.29424724324325;3.920331;-0.009741;0.0002;0.0
1251791.7943611038;-4733514.801306279;86.39747002702703;3.920331;-0.009741;0.0002;0.0
1251791.8572612742;-4733514.8654371165;86.50069281081082;3.920331;-0.009741;0.0002;0.0
1251791.922665956;-4733514.92885352;86.6039155945946;3.920331;-0.009741;0.0002;0.0
1251791.9899753516;-4733514.991614622;86.70713837837837;3.920331;-0.009741;0.0002;0.0
1251792.0585905665;-4733515.053779532;86.81036116216217;3.920331;-0.009741;0.0002;0.0
1251792.1280696453;-4733515.1154044755;86.91358394594594;3.920331;-0.009741;0.0002;0.0
1251792.1983052287;-4733515.176539496;87.01680672972974;3.920331;-0.009741;0.0002;0.0
1251792.2692329148;-4733515.23723385;87.12002951351351;3.920331;-0.009741;0.0002;0.0
1251792.340788301;-4733515.297536794;87.2232522972973;3.920331;-0.009741;0.0002;0.0
1251792.4129069853;-4733515.357497585;87.32647508108109;3.920331;-0.009741;0.0002;0.0
1251792.4855245661;-4733515.417165479;87.42969786486486;3.920331;-0.009741;0.0002;0.0
1251792.5585766404;-4733515.476589731;87.53292064864866;3.920331;-0.009741;0.0002;0.0
1251792.6319988072;-4733515.535819598;87.63614343243243;3.920331;-0.009741;0.0002;0.0
1251792.7057266627;-4733515.594904334;87.73936621621621;3.920331;-0.009741;0.0002;0.0
1251792.7796958066;-4733515.653893202;87.842589;3.920331;-0.009741;0.0002;0.0
1251792.853841835;-4733515.712835448;87.94581178378378;3.920331;-0.009741;0.0002;0.0
1251792.928100347;-4733515.771780335;88.04903456756757;3.920331;-0.009741;0.0002;0.0
1251793.0024069403;-4733515.830777118;88.15225735135135;3.920331;-0.009741;0.0002;0.0
1251793.0766972122;-4733515.8898750525;88.25548013513514;3.920331;-0.009741;0.0002;0.0
1251793.150906761;-4733515.949123395;88.35870291891892;3.920331;-0.009741;0.0002;0.0
1251793.2249711847;-4733516.008571401;88.4619257027027;3.920331;-0.009741;0.0002;0.0
1251793.2988260803;-4733516.068268328;88.56514848648649;3.920331;-0.009741;0.0002;0.0
1251793.372407046;-4733516.128263428;88.66837127027027;3.920331;-0.009741;0.0002;0.0
1251793.4456496804;-4733516.188605962;88.77159405405406;3.920331;-0.009741;0.0002;0.0
1251793.5184895808;-4733516.249345185;88.87481683783784;3.920331;-0.009741;0.0002;0.0
1251793.590862345;-4733516.310530352;88.97803962162162;3.920331;-0.009741;0.0002;0.0
1251793.662703571;-4733516.372210721;89.08126240540541;3.920331;-0.009741;0.0002;0.0
1251793.7339488566;-4733516.434435544;89.18448518918919;3.920331;-0.009741;0.0002;0.0
1251793.804533799;-4733516.497254079;89.28770797297298;3.920331;-0.009741;0.0002;0.0
1251793.8743939977;-4733516.560715588;89.39093075675676;3.920331;-0.009741;0.0002;0.0
1251793.9434650487;-4733516.624869317;89.49415354054054;3.920331;-0.009741;0.0002;0.0
1251794.0116825514;-4733516.68976453;89.59737632432433;3.920331;-0.009741;0.0002;0.0
1251794.0789821025;-4733516.75545048;89.70059910810811;3.920331;-0.009741;0.0002;0.0
1251794.1452993006;-4733516.821976423;89.8038218918919;3.920331;-0.009741;0.0002;0.0
1251794.2105697428;-4733516.889391616;89.90704467567568;3.920331;-0.009741;0.0002;0.0
1251794.2747364212;-4733516.9577398775;90.01026745945946;3.920331;-0.009741;0.0002;0.0
1251794.3378094025;-4733517.027015689;90.11349024324325;3.920331;-0.009741;0.0002;0.0
1251794.3998344843;-4733517.097187254;90.21671302702703;3.920331;-0.009741;0.0002;0.0
1251794.4608577958;-4733517.168222533;90.31993581081082;3.920331;-0.009741;0.0002;0.0
1251794.520925467;-4733517.240089484;90.4231585945946;3.920331;-0.009741;0.0002;0.0
1251794.5800836263;-4733517.312756064;90.52638137837837;3.920331;-0.009741;0.0002;0.0
1251794.638378404;-4733517.386190236;90.62960416216217;3.920331;-0.009741;0.0002;0.0
1251794.69585593;-4733517.460359955;90.73282694594594;3.920331;-0.009741;0.0002;0.0
1251794.752562333;-4733517.535233183;90.83604972972974;3.920331;-0.009741;0.0002;0.0
1251794.808543743;-4733517.610777877;90.93927251351352;3.920331;-0.009741;0.0002;0.0
1251794.8638462892;-4733517.686961995;91.0424952972973;3.920331;-0.009741;0.0002;0.0
1251794.9185161013;-4733517.763753499;91.14571808108109;3.920331;-0.009741;0.0002;0.0
1251794.972599309;-4733517.841120345;91.24894086486486;3.920331;-0.009741;0.0002;0.0
1251795.0261420412;-4733517.919030493;91.35216364864866;3.920331;-0.009741;0.0002;0.0
1251795.0791904286;-4733517.997451902;91.45538643243243;3.920331;-0.009741;0.0002;0.0
1251795.1317905993;-4733518.076352531;91.55860921621621;3.920331;-0.009741;0.0002;0.0
1251795.183988684;-4733518.15570034;91.661832;3.920331;-0.009741;0.0002;0.0
1251795.2358308113;-4733518.235463283;91.76505478378378;3.920331;-0.009741;0.0002;0.0
1251795.287363111;-4733518.315609324;91.86827756756757;3.920331;-0.009741;0.0002;0.0
1251795.3386317133;-4733518.396106421;91.97150035135135;3.920331;-0.009741;0.0002;0.0
1251795.3896827465;-4733518.476922531;92.07472313513514;3.920331;-0.009741;0.0002;0.0
1251795.4405623414;-4733518.558025614;92.17794591891892;3.920331;-0.009741;0.0002;0.0
1251795.4913166265;-4733518.639383631;92.2811687027027;3.920331;-0.009741;0.0002;0.0
1251795.5419917316;-4733518.720964537;92.38439148648649;3.920331;-0.009741;0.0002;0.0
1251795.5926337866;-4733518.802736293;92.48761427027027;3.920331;-0.009741;0.0002;0.0
1251795.6432889209;-4733518.884666857;92.59083705405406;3.920331;-0.009741;0.0002;0.0
1251795.6940032635;-4733518.966724189;92.69405983783784;3.920331;-0.009741;0.0002;0.0
1251795.7448229445;-4733519.048876248;92.79728262162162;3.920331;-0.009741;0.0002;0.0
1251795.795794093;-4733519.131090991;92.90050540540541;3.920331;-0.009741;0.0002;0.0
1251795.846962839;-4733519.213336379;93.00372818918919;3.920331;-0.009741;0.0002;0.0
1251795.8983753014;-4733519.295580369;93.10695097297298;3.920331;-0.009741;0.0002;0.0
1251795.9499655804;-4733519.377787925;93.21017375675676;3.920331;-0.009741;0.0002;0.0
1251796.0012782428;-4733519.4599135965;93.31339654054054;3.920331;-0.009741;0.0002;0.0
1251796.0517732396;-4733519.541909669;93.41661932432433;3.920331;-0.009741;0.0002;0.0
1251796.100910522;-4733519.623728426;93.51984210810811;3.920331;-0.009741;0.0002;0.0
